RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;ELETT465;BRELET3T0FU6;EQUITY PUT;;;;;;;;4,84;;;
27/03/2024;ELETT470;BRELET3T0FX0;EQUITY PUT;;;;;;;;5,18;;;
27/03/2024;ELETT475;BRELET3T0FP6;EQUITY PUT;;;;;;;;5,54;;;
27/03/2024;ELETT477;BRELET3T0G92;EQUITY PUT;;;;;;;;5,72;;;
27/03/2024;ELETT484;BRELET6T0BL1;EQUITY PUT;;;;;;;;3,07;;;
27/03/2024;ELETT492;BRELET3T0G68;EQUITY PUT;;;;;;;;6,84;;;
27/03/2024;ELETT500;BRELET3T0G76;EQUITY PUT;;;;;;;;7,43;;;
27/03/2024;ELETT600;BRELET3T0G84;EQUITY PUT;;;;;;;;16,18;;;
27/03/2024;ELETU1;BRELET3U0DW4;EQUITY PUT;0,9;1,5;1,2;0,9;4,65;;;1,07;2;200;240
27/03/2024;ELETU34;BRELET3U0DV6;EQUITY PUT;;;;;;;;0,36;;;
27/03/2024;ELETV38;BRELET3V0DC5;EQUITY PUT;;;;;;;;1,29;;;
27/03/2024;ELETV392;BRELET6V0B13;EQUITY PUT;;;;;;;;1,5;;;
27/03/2024;ELETV565;BRELET6V0B21;EQUITY PUT;;;;;;;;7,97;;;
27/03/2024;ELETX466;BRELET3X0DM2;EQUITY PUT;;;;;;;;5,28;;;
27/03/2024;ELETX471;BRELET3X0DN0;EQUITY PUT;;;;;;;;5,58;;;
27/03/2024;EMBRA300;BREMBR3A0E56;EQUITY CALL;6,25;7,05;6,51;7,05;-4,08;;;7,09;3;300;1955
27/03/2024;EMBRD162;BREMBR3D0BI6;EQUITY CALL;;;;;;;;17;;;
27/03/2024;EMBRD165;BREMBR3D0BH8;EQUITY CALL;;;;;;;;16,76;;;
27/03/2024;EMBRD175;BREMBR3D0BG0;EQUITY CALL;;;;;;;;15,76;;;
27/03/2024;EMBRD177;BREMBR3D0BL0;EQUITY CALL;;;;;;;;15,51;;;
27/03/2024;EMBRD180;BREMBR3D0B20;EQUITY CALL;;;;;;;;15,27;;;
27/03/2024;EMBRD185;BREMBR3D0B79;EQUITY CALL;;;;;;;;14,77;;;
27/03/2024;EMBRD187;BREMBR3D0BM8;EQUITY CALL;;;;;;;;14,52;;;
27/03/2024;EMBRD190;BREMBR3D0BD7;EQUITY CALL;;;;;;;;14,27;;;
27/03/2024;EMBRD192;BREMBR3D0AV1;EQUITY CALL;;;;;;;;14,02;;;
27/03/2024;EMBRD195;BREMBR3D0BC9;EQUITY CALL;;;;;;;;13,77;;;
27/03/2024;EMBRD197;BREMBR3D0BK2;EQUITY CALL;;;;;;;;13,53;;;
27/03/2024;EMBRD200;BREMBR3D0B53;EQUITY CALL;;;;;;;;13,28;;;
27/03/2024;EMBRD202;BREMBR3D0BO4;EQUITY CALL;;;;;;;;13,03;;;
27/03/2024;EMBRD205;BREMBR3D0B46;EQUITY CALL;;;;;;;;12,78;;;
27/03/2024;EMBRD207;BREMBR3D0BJ4;EQUITY CALL;;;;;;;;12,53;;;
27/03/2024;EMBRD210;BREMBR3D0B38;EQUITY CALL;;;;;;;;12,28;;;
27/03/2024;EMBRD215;BREMBR3D0B61;EQUITY CALL;;;;;;;;11,79;;;
27/03/2024;EMBRD217;BREMBR3D0AW9;EQUITY CALL;;;;;;;;11,54;;;
27/03/2024;EMBRD220;BREMBR3D0B87;EQUITY CALL;;;;;;;;11,29;;;
27/03/2024;EMBRD222;BREMBR3D0BP1;EQUITY CALL;;;;;;;;11,04;;;
27/03/2024;EMBRD225;BREMBR3D0BF2;EQUITY CALL;;;;;;;;10,79;;;
27/03/2024;EMBRD227;BREMBR3D0BQ9;EQUITY CALL;10,45;10,45;10,45;10,45;169,32;;;10,55;3;600;6270
27/03/2024;EMBRD230;BREMBR3D0BE5;EQUITY CALL;;;;;;;;10,3;;;
27/03/2024;EMBRD235;BREMBR3D0B95;EQUITY CALL;10;10;10;10;5,15;;;9,8;1;4200;42000
27/03/2024;EMBRD240;BREMBR3D0BA3;EQUITY CALL;9,3;9,35;9,32;9,3;3,33;;;9,31;2;200;1865
27/03/2024;EMBRD245;BREMBR3D0AY5;EQUITY CALL;;;;;;;;8,81;;;
27/03/2024;EMBRD247;BREMBR3D0BN6;EQUITY CALL;;;;;;;;8,56;;;
27/03/2024;EMBRD250;BREMBR3D0AZ2;EQUITY CALL;8,3;8,3;8,3;8,3;-3,82;;;8,32;1;100;830
27/03/2024;EMBRD255;BREMBR3D0BB1;EQUITY CALL;;;;;;;;7,83;;;
27/03/2024;EMBRD260;BREMBR3D0AX7;EQUITY CALL;;;;;;;;7,33;;;
27/03/2024;EMBRD265;BREMBR3D0B12;EQUITY CALL;;;;;;;;6,85;;;
27/03/2024;EMBRD270;BREMBR3D0B04;EQUITY CALL;6,42;6,42;6,42;6,42;-5,58;;;6,36;1;100;642
27/03/2024;EMBRD272;BREMBR3D0BW7;EQUITY CALL;;;;;;;;6,12;;;
27/03/2024;EMBRD275;BREMBR3D0BV9;EQUITY CALL;;;;;;;;5,88;;;
27/03/2024;EMBRD277;BREMBR3D0BU1;EQUITY CALL;;;;;;;;5,64;;;
27/03/2024;EMBRD280;BREMBR3D0BR7;EQUITY CALL;5,18;5,35;5,18;5,18;-11,3;;;5,4;3;5200;26960
27/03/2024;EMBRD282;BREMBR3D0BY3;EQUITY CALL;;;;;;;;5,17;;;
27/03/2024;EMBRD285;BREMBR3D0BT3;EQUITY CALL;;;;;;;;4,93;;;
27/03/2024;EMBRD287;BREMBR3D0BX5;EQUITY CALL;4,8;4,8;4,8;4,8;-4;;;4,7;1;100;480
27/03/2024;EMBRD290;BREMBR3D0BS5;EQUITY CALL;4,12;4,62;4,61;4,12;-14,16;;;4,47;3;21800;100659
27/03/2024;EMBRD295;BREMBR3D0C11;EQUITY CALL;;;;;;;;4,01;;;
27/03/2024;EMBRD300;BREMBR3D0C03;EQUITY CALL;;;;;;;;3,57;;;
27/03/2024;EMBRD305;BREMBR3D0C29;EQUITY CALL;;;;;;;;3,15;;;
27/03/2024;EMBRD310;BREMBR3D0BZ0;EQUITY CALL;2,42;2,79;2,78;2,42;-19,33;;;2,75;2;200100;558242
27/03/2024;EMBRD315;BREMBR3D0C52;EQUITY CALL;2,4;2,4;2,4;2,4;-16,66;;;2,38;1;100;240
27/03/2024;EMBRD320;BREMBR3D0C45;EQUITY CALL;;;;;;;;2,03;;;
27/03/2024;EMBRD322;BREMBR3D0CG8;EQUITY CALL;;;;;;;;1,87;;;
27/03/2024;EMBRD325;BREMBR3D0C78;EQUITY CALL;;;;;;;;1,72;;;
27/03/2024;EMBRD327;BREMBR3D0CW5;EQUITY CALL;;;;;;;;1,57;;;
27/03/2024;EMBRD330;BREMBR3D0C60;EQUITY CALL;1,41;1,61;1,47;1,41;-12,96;;;1,44;48;228300;335880
27/03/2024;EMBRD332;BREMBR3D0CS3;EQUITY CALL;;;;;;;;1,31;;;
27/03/2024;EMBRD335;BREMBR3D0CZ8;EQUITY CALL;1,16;1,42;1,36;1,16;-20;;;1,19;22;20900;28439
27/03/2024;EMBRD337;BREMBR3D0CT1;EQUITY CALL;;;;;;;;1,08;;;
27/03/2024;EMBRD340;BREMBR3D0C37;EQUITY CALL;0,73;1,19;1;0,97;-18,48;;;0,98;61;106100;106827
27/03/2024;EMBRD342;BREMBR3D0CB9;EQUITY CALL;;;;;;;;0,88;;;
27/03/2024;EMBRD345;BREMBR3D0CV7;EQUITY CALL;0,81;0,9;0,87;0,81;-14,73;;;0,8;6;3600;3154
27/03/2024;EMBRD347;BREMBR3D0CD5;EQUITY CALL;0,74;0,9;0,8;0,74;-14,94;;;0,72;7;3600;2906
27/03/2024;EMBRD350;BREMBR3D0CR5;EQUITY CALL;0,59;0,59;0,59;0,59;-33,7;;;0,65;1;100;59
27/03/2024;EMBRD352;BREMBR3D0CX3;EQUITY CALL;;;;;;;;0,58;;;
27/03/2024;EMBRD355;BREMBR3D0CU9;EQUITY CALL;;;;;;;;0,52;;;
27/03/2024;EMBRD357;BREMBR3D0CY1;EQUITY CALL;;;;;;;;0,47;;;
27/03/2024;EMBRD360;BREMBR3D0CL8;EQUITY CALL;0,42;0,5;0,47;0,42;-17,64;;;0,42;16;7400;3514
27/03/2024;EMBRD362;BREMBR3D0CC7;EQUITY CALL;;;;;;;;0,38;;;
27/03/2024;EMBRD365;BREMBR3D0CM6;EQUITY CALL;0,33;0,4;0,37;0,33;-41,07;;;0,34;17;9900;3732
27/03/2024;EMBRD367;BREMBR3D0CO2;EQUITY CALL;0,29;0,36;0,33;0,29;-19,44;;;0,3;33;22300;7407
27/03/2024;EMBRD370;BREMBR3D0CQ7;EQUITY CALL;0,26;0,32;0,3;0,26;-27,77;;;0,27;5;4300;1290
27/03/2024;EMBRD372;BREMBR3D0CI4;EQUITY CALL;;;;;;;;0,25;;;
27/03/2024;EMBRD375;BREMBR3D0C94;EQUITY CALL;;;;;;;;0,22;;;
27/03/2024;EMBRD377;BREMBR3D0CH6;EQUITY CALL;;;;;;;;0,2;;;
27/03/2024;EMBRD380;BREMBR3D0CK0;EQUITY CALL;;;;;;;;0,18;;;
27/03/2024;EMBRD382;BREMBR3D0CE3;EQUITY CALL;;;;;;;;0,16;;;
27/03/2024;EMBRD385;BREMBR3D0CF0;EQUITY CALL;;;;;;;;0,15;;;
27/03/2024;EMBRD387;BREMBR3D0CN4;EQUITY CALL;;;;;;;;0,13;;;
27/03/2024;EMBRD390;BREMBR3D0CA1;EQUITY CALL;;;;;;;;0,12;;;
27/03/2024;EMBRD392;BREMBR3D0CP9;EQUITY CALL;;;;;;;;0,11;;;
27/03/2024;EMBRD395;BREMBR3D0D02;EQUITY CALL;;;;;;;;0,1;;;
27/03/2024;EMBRD397;BREMBR3D0C86;EQUITY CALL;;;;;;;;0,09;;;
27/03/2024;EMBRD400;BREMBR3D0CJ2;EQUITY CALL;0,11;0,11;0,11;0,11;0;;;0,08;1;10000;1100
27/03/2024;EMBRE140;BREMBR3E0C43;EQUITY CALL;;;;;;;;19,34;;;
27/03/2024;EMBRE170;BREMBR3E0CQ6;EQUITY CALL;;;;;;;;16,39;;;
27/03/2024;EMBRE177;BREMBR3E0CY0;EQUITY CALL;;;;;;;;15,65;;;
27/03/2024;EMBRE180;BREMBR3E0C35;EQUITY CALL;;;;;;;;15,4;;;
27/03/2024;EMBRE182;BREMBR3E0CH5;EQUITY CALL;;;;;;;;15,15;;;
27/03/2024;EMBRE187;BREMBR3E0CB8;EQUITY CALL;;;;;;;;14,66;;;
27/03/2024;EMBRE192;BREMBR3E0C92;EQUITY CALL;;;;;;;;14,17;;;
27/03/2024;EMBRE195;BREMBR3E0D00;EQUITY CALL;;;;;;;;13,92;;;
27/03/2024;EMBRE197;BREMBR3E0CC6;EQUITY CALL;;;;;;;;13,67;;;
27/03/2024;EMBRE202;BREMBR3E0C50;EQUITY CALL;;;;;;;;13,18;;;
27/03/2024;EMBRE205;BREMBR3E0E25;EQUITY CALL;;;;;;;;12,94;;;
27/03/2024;EMBRE207;BREMBR3E0CI3;EQUITY CALL;;;;;;;;12,69;;;
27/03/2024;EMBRE212;BREMBR3E0CJ1;EQUITY CALL;;;;;;;;12,2;;;
27/03/2024;EMBRE217;BREMBR3E0CO1;EQUITY CALL;;;;;;;;11,71;;;
27/03/2024;EMBRE222;BREMBR3E0C68;EQUITY CALL;;;;;;;;11,22;;;
27/03/2024;EMBRE225;BREMBR3E0D34;EQUITY CALL;;;;;;;;10,98;;;
27/03/2024;EMBRE227;BREMBR3E0C76;EQUITY CALL;;;;;;;;10,74;;;
27/03/2024;EMBRE232;BREMBR3E0CF9;EQUITY CALL;;;;;;;;10,25;;;
27/03/2024;EMBRE235;BREMBR3E0E17;EQUITY CALL;;;;;;;;10,01;;;
27/03/2024;EMBRE237;BREMBR3E0C84;EQUITY CALL;;;;;;;;9,77;;;
27/03/2024;EMBRE242;BREMBR3E0CM5;EQUITY CALL;;;;;;;;9,29;;;
27/03/2024;EMBRE247;BREMBR3E0CN3;EQUITY CALL;;;;;;;;8,81;;;
27/03/2024;EMBRE252;BREMBR3E0CL7;EQUITY CALL;;;;;;;;8,34;;;
27/03/2024;EMBRE257;BREMBR3E0CD4;EQUITY CALL;;;;;;;;7,87;;;
27/03/2024;EMBRE262;BREMBR3E0CG7;EQUITY CALL;;;;;;;;7,41;;;
27/03/2024;EMBRE265;BREMBR3E0CZ7;EQUITY CALL;7,1;7,12;7,11;7,12;;;;7,18;3;600;4268
27/03/2024;EMBRE267;BREMBR3E0CA0;EQUITY CALL;;;;;;;;6,95;;;
27/03/2024;EMBRE272;BREMBR3E0CE2;EQUITY CALL;;;;;;;;6,5;;;
27/03/2024;EMBRE277;BREMBR3E0CK9;EQUITY CALL;;;;;;;;6,05;;;
27/03/2024;EMBRE280;BREMBR3E0CP8;EQUITY CALL;;;;;;;;5,62;;;
27/03/2024;EMBRE287;BREMBR3E0CS2;EQUITY CALL;5;5,2;5,13;5,15;2,38;;;5,2;4;700;3595
27/03/2024;EMBRE292;BREMBR3E0CV6;EQUITY CALL;;;;;;;;4,79;;;
27/03/2024;EMBRE297;BREMBR3E0CU8;EQUITY CALL;;;;;;;;4,39;;;
27/03/2024;EMBRE302;BREMBR3E0CT0;EQUITY CALL;4,01;4,01;4,01;4,01;1,26;;;4,02;1;4400;17644
27/03/2024;EMBRE307;BREMBR3E0CR4;EQUITY CALL;;;;;;;;3,65;;;
27/03/2024;EMBRE31;BREMBR3E0D83;EQUITY CALL;;;;;;;;3,31;;;
27/03/2024;EMBRE310;BREMBR3E0D59;EQUITY CALL;;;;;;;;3,48;;;
27/03/2024;EMBRE315;BREMBR3E0D42;EQUITY CALL;3,25;3,27;3,26;3,27;;;;3,15;3;1000;3262
27/03/2024;EMBRE319;BREMBR3E0D91;EQUITY CALL;2,63;2,81;2,67;2,65;-9,55;;;2,69;30;56400;150922
27/03/2024;EMBRE32;BREMBR3E0D67;EQUITY CALL;3,08;3,11;3,1;3,1;-6,9;;;2,99;5;4500;13958
27/03/2024;EMBRE320;BREMBR3E0CX2;EQUITY CALL;2,93;3,1;2,94;2,94;-2;;;2,83;4;4600;13536
27/03/2024;EMBRE325;BREMBR3E0D18;EQUITY CALL;2,63;2,65;2,64;2,63;;;;2,54;3;1800;4754
27/03/2024;EMBRE33;BREMBR3E0D75;EQUITY CALL;2,49;2,5;2,49;2,5;6,83;;;2,4;5;2100;5242
27/03/2024;EMBRE330;BREMBR3E0D26;EQUITY CALL;2,36;2,37;2,36;2,37;;;;2,27;3;1300;3079
27/03/2024;EMBRE332;BREMBR3E0DN1;EQUITY CALL;2,09;2,27;2,22;2,09;-11,06;;;2,14;27;13000;28946
27/03/2024;EMBRE335;BREMBR3E0DI1;EQUITY CALL;2,06;2,13;2,11;2,06;;;;2,02;7;4600;9730
27/03/2024;EMBRE337;BREMBR3E0DS0;EQUITY CALL;1,87;2,01;1,94;1,87;-14,22;;;1,9;8;40300;78513
27/03/2024;EMBRE340;BREMBR3E0DU6;EQUITY CALL;1,82;1,89;1,87;1,82;;;;1,79;22;17100;32131
27/03/2024;EMBRE342;BREMBR3E0E09;EQUITY CALL;1,75;1,79;1,76;1,75;-5,91;;;1,68;3;2800;4948
27/03/2024;EMBRE345;BREMBR3E0DQ4;EQUITY CALL;;;;;;;;1,58;;;
27/03/2024;EMBRE347;BREMBR3E0DH3;EQUITY CALL;1,44;1,54;1,49;1,44;-12,19;;;1,48;30;26800;40176
27/03/2024;EMBRE350;BREMBR3E0DE0;EQUITY CALL;;;;;;;;1,39;;;
27/03/2024;EMBRE352;BREMBR3E0DF7;EQUITY CALL;;;;;;;;1,3;;;
27/03/2024;EMBRE355;BREMBR3E0DC4;EQUITY CALL;;;;;;;;1,22;;;
27/03/2024;EMBRE357;BREMBR3E0DO9;EQUITY CALL;1,11;1,27;1,21;1,11;-21,27;;;1,14;30;11200;13645
27/03/2024;EMBRE360;BREMBR3E0CW4;EQUITY CALL;1,08;1,3;1,11;1,3;1,56;;;1,07;5;8600;9609
27/03/2024;EMBRE362;BREMBR3E0DA8;EQUITY CALL;;;;;;;;1;;;
27/03/2024;EMBRE365;BREMBR3E0DW2;EQUITY CALL;;;;;;;;0,93;;;
27/03/2024;EMBRE367;BREMBR3E0DG5;EQUITY CALL;;;;;;;;0,87;;;
27/03/2024;EMBRE370;BREMBR3E0DZ5;EQUITY CALL;;;;;;;;0,81;;;
27/03/2024;EMBRE372;BREMBR3E0DM3;EQUITY CALL;;;;;;;;0,76;;;
27/03/2024;EMBRE375;BREMBR3E0DV4;EQUITY CALL;;;;;;;;0,71;;;
27/03/2024;EMBRE377;BREMBR3E0DR2;EQUITY CALL;;;;;;;;0,66;;;
27/03/2024;EMBRE380;BREMBR3E0DY8;EQUITY CALL;;;;;;;;0,61;;;
27/03/2024;EMBRE382;BREMBR3E0DT8;EQUITY CALL;0,5;0,61;0,57;0,61;;;;0,57;9;3900;2249
27/03/2024;EMBRE385;BREMBR3E0DX0;EQUITY CALL;;;;;;;;0,53;;;
27/03/2024;EMBRE387;BREMBR3E0DK7;EQUITY CALL;;;;;;;;0,49;;;
27/03/2024;EMBRE390;BREMBR3E0DP6;EQUITY CALL;;;;;;;;0,46;;;
27/03/2024;EMBRE392;BREMBR3E0DJ9;EQUITY CALL;;;;;;;;0,43;;;
27/03/2024;EMBRE395;BREMBR3E0DB6;EQUITY CALL;;;;;;;;0,4;;;
27/03/2024;EMBRE397;BREMBR3E0DL5;EQUITY CALL;;;;;;;;0,37;;;
27/03/2024;EMBRE400;BREMBR3E0DD2;EQUITY CALL;;;;;;;;0,35;;;
27/03/2024;EMBRF255;BREMBR3F0AJ4;EQUITY CALL;;;;;;;;8,47;;;
27/03/2024;EMBRF260;BREMBR3F0AI6;EQUITY CALL;;;;;;;;8,03;;;
27/03/2024;EMBRF270;BREMBR3F0AH8;EQUITY CALL;;;;;;;;7,16;;;
27/03/2024;EMBRF280;BREMBR3F0AG0;EQUITY CALL;;;;;;;;6,32;;;
27/03/2024;EMBRF300;BREMBR3F0AN6;EQUITY CALL;;;;;;;;4,79;;;
27/03/2024;EMBRF305;BREMBR3F0AK2;EQUITY CALL;;;;;;;;4,44;;;
27/03/2024;EMBRF315;BREMBR3F0AL0;EQUITY CALL;;;;;;;;3,78;;;
27/03/2024;EMBRF320;BREMBR3F0B66;EQUITY CALL;;;;;;;;3,48;;;
27/03/2024;EMBRF322;BREMBR3F0BI4;EQUITY CALL;;;;;;;;3,34;;;
27/03/2024;EMBRF325;BREMBR3F0AM8;EQUITY CALL;;;;;;;;3,2;;;
27/03/2024;EMBRF327;BREMBR3F0AX5;EQUITY CALL;;;;;;;;3,06;;;
27/03/2024;EMBRF330;BREMBR3F0AO4;EQUITY CALL;;;;;;;;2,93;;;
27/03/2024;EMBRF332;BREMBR3F0AW7;EQUITY CALL;;;;;;;;2,8;;;
27/03/2024;EMBRF335;BREMBR3F0BA1;EQUITY CALL;;;;;;;;2,68;;;
27/03/2024;EMBRF337;BREMBR3F0B82;EQUITY CALL;2,41;2,41;2,41;2,41;;;;2,56;1;100;241
27/03/2024;EMBRF340;BREMBR3F0AQ9;EQUITY CALL;;;;;;;;2,44;;;
27/03/2024;EMBRF342;BREMBR3F0AT3;EQUITY CALL;;;;;;;;2,33;;;
27/03/2024;EMBRF345;BREMBR3F0BF0;EQUITY CALL;;;;;;;;2,23;;;
27/03/2024;EMBRF347;BREMBR3F0BG8;EQUITY CALL;;;;;;;;2,12;;;
27/03/2024;EMBRF350;BREMBR3F0B58;EQUITY CALL;;;;;;;;2,02;;;
27/03/2024;EMBRF352;BREMBR3F0AS5;EQUITY CALL;;;;;;;;1,93;;;
27/03/2024;EMBRF355;BREMBR3F0BE3;EQUITY CALL;;;;;;;;1,84;;;
27/03/2024;EMBRF357;BREMBR3F0B33;EQUITY CALL;;;;;;;;1,75;;;
27/03/2024;EMBRF360;BREMBR3F0BC7;EQUITY CALL;;;;;;;;1,67;;;
27/03/2024;EMBRF362;BREMBR3F0B09;EQUITY CALL;;;;;;;;1,59;;;
27/03/2024;EMBRF365;BREMBR3F0AU1;EQUITY CALL;;;;;;;;1,51;;;
27/03/2024;EMBRF367;BREMBR3F0AZ0;EQUITY CALL;;;;;;;;1,44;;;
27/03/2024;EMBRF370;BREMBR3F0AV9;EQUITY CALL;;;;;;;;1,36;;;
27/03/2024;EMBRF372;BREMBR3F0AR7;EQUITY CALL;;;;;;;;1,3;;;
27/03/2024;EMBRF375;BREMBR3F0B41;EQUITY CALL;;;;;;;;1,23;;;
27/03/2024;EMBRF377;BREMBR3F0BB9;EQUITY CALL;;;;;;;;1,17;;;
27/03/2024;EMBRF380;BREMBR3F0AP1;EQUITY CALL;;;;;;;;1,12;;;
27/03/2024;EMBRF382;BREMBR3F0B17;EQUITY CALL;;;;;;;;1,06;;;
27/03/2024;EMBRF385;BREMBR3F0B25;EQUITY CALL;;;;;;;;1,01;;;
27/03/2024;EMBRF387;BREMBR3F0B74;EQUITY CALL;;;;;;;;0,96;;;
27/03/2024;EMBRF390;BREMBR3F0AY3;EQUITY CALL;;;;;;;;0,91;;;
27/03/2024;EMBRF392;BREMBR3F0BJ2;EQUITY CALL;;;;;;;;0,86;;;
27/03/2024;EMBRF395;BREMBR3F0B90;EQUITY CALL;;;;;;;;0,82;;;
27/03/2024;EMBRF397;BREMBR3F0BD5;EQUITY CALL;;;;;;;;0,78;;;
27/03/2024;EMBRF400;BREMBR3F0BH6;EQUITY CALL;;;;;;;;0,74;;;
27/03/2024;EMBRG305;BREMBR3G0EY4;EQUITY CALL;;;;;;;;4,85;;;
27/03/2024;EMBRG315;BREMBR3G0EX6;EQUITY CALL;;;;;;;;4,22;;;
27/03/2024;EMBRG325;BREMBR3G0EZ1;EQUITY CALL;;;;;;;;3,64;;;
27/03/2024;EMBRG335;BREMBR3G0F03;EQUITY CALL;;;;;;;;3,12;;;
27/03/2024;EMBRG345;BREMBR3G0F11;EQUITY CALL;;;;;;;;2,67;;;
27/03/2024;EMBRM300;BREMBR3M0E51;EQUITY PUT;;;;;;;;2,03;;;
27/03/2024;EMBRP162;BREMBR3P0BI2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP165;BREMBR3P0BH4;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP175;BREMBR3P0BE1;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP177;BREMBR3P0BM4;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP180;BREMBR3P0AY1;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP185;BREMBR3P0AZ8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP187;BREMBR3P0BJ0;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP190;BREMBR3P0B40;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP192;BREMBR3P0AV7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP195;BREMBR3P0BF8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP197;BREMBR3P0BP7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP200;BREMBR3P0B73;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP202;BREMBR3P0BN2;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP205;BREMBR3P0BD3;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP207;BREMBR3P0BL6;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP210;BREMBR3P0BC5;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP215;BREMBR3P0B32;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP217;BREMBR3P0AW5;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP220;BREMBR3P0BB7;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP222;BREMBR3P0BO0;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP225;BREMBR3P0B81;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP227;BREMBR3P0BQ5;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP230;BREMBR3P0BA9;EQUITY PUT;0,04;0,04;0,04;0,04;0;;;0,01;2;500;20
27/03/2024;EMBRP235;BREMBR3P0B99;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP240;BREMBR3P0B57;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP245;BREMBR3P0B16;EQUITY PUT;0,04;0,04;0,04;0,04;-33,33;;;0,01;1;100;4
27/03/2024;EMBRP247;BREMBR3P0BK8;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP250;BREMBR3P0B65;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;EMBRP255;BREMBR3P0BG6;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;EMBRP260;BREMBR3P0AX3;EQUITY PUT;0,03;0,1;0,05;0,1;-28,57;;;0,03;8;4400;223
27/03/2024;EMBRP265;BREMBR3P0B08;EQUITY PUT;0,07;0,07;0,07;0,07;0;;;0,04;1;100;7
27/03/2024;EMBRP270;BREMBR3P0B24;EQUITY PUT;0,04;0,15;0,06;0,06;-60;;;0,06;8;33400;2005
27/03/2024;EMBRP272;BREMBR3P0BX1;EQUITY PUT;0,06;0,06;0,06;0,06;-40;;;0,07;1;200;12
27/03/2024;EMBRP275;BREMBR3P0BU7;EQUITY PUT;;;;;;;;0,08;;;
27/03/2024;EMBRP277;BREMBR3P0BT9;EQUITY PUT;;;;;;;;0,09;;;
27/03/2024;EMBRP280;BREMBR3P0BR3;EQUITY PUT;0,08;0,1;0,09;0,08;-20;;;0,1;2;200;18
27/03/2024;EMBRP282;BREMBR3P0BV5;EQUITY PUT;;;;;;;;0,11;;;
27/03/2024;EMBRP285;BREMBR3P0BY9;EQUITY PUT;;;;;;;;0,13;;;
27/03/2024;EMBRP287;BREMBR3P0BS1;EQUITY PUT;0,13;0,13;0,13;0,13;-35;;;0,15;1;200;26
27/03/2024;EMBRP290;BREMBR3P0BW3;EQUITY PUT;0,16;0,26;0,18;0,26;-23,52;;;0,16;3;700;131
27/03/2024;EMBRP295;BREMBR3P0C15;EQUITY PUT;0,22;0,24;0,22;0,22;-8,33;;;0,21;2;300;68
27/03/2024;EMBRP300;BREMBR3P0C07;EQUITY PUT;0,23;0,35;0,28;0,28;-17,64;;;0,26;39;98900;28065
27/03/2024;EMBRP305;BREMBR3P0C23;EQUITY PUT;0,31;0,38;0,34;0,31;-22,5;;;0,33;4;500;173
27/03/2024;EMBRP310;BREMBR3P0BZ6;EQUITY PUT;0,44;0,54;0,48;0,49;-10,9;;;0,43;17;54400;26618
27/03/2024;EMBRP315;BREMBR3P0C56;EQUITY PUT;0,56;0,84;0,58;0,84;25,37;;;0,54;7;2600;1531
27/03/2024;EMBRP320;BREMBR3P0C72;EQUITY PUT;0,7;0,85;0,79;0,8;-1,23;;;0,69;41;69100;54593
27/03/2024;EMBRP322;BREMBR3P0CD1;EQUITY PUT;;;;;;;;0,77;;;
27/03/2024;EMBRP325;BREMBR3P0C49;EQUITY PUT;0,87;1,03;0,89;0,88;-6,38;;;0,87;23;33900;30414
27/03/2024;EMBRP327;BREMBR3P0CV3;EQUITY PUT;;;;;;;;0,97;;;
27/03/2024;EMBRP330;BREMBR3P0C64;EQUITY PUT;1,08;1,23;1,13;1,11;-5,93;;;1,08;15;5600;6343
