Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;CSMGL225;BRCSMG3L0545;EQUITY CALL;;;;;;;;3,02;;;
2024-03-25;CSMGP159;BRCSMG3P04N1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSMGP16;BRCSMG3P0467;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSMGP164;BRCSMG3P04L5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSMGP180;BRCSMG3P0475;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSMGP189;BRCSMG3P0491;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;CSMGP194;BRCSMG3P04D2;EQUITY PUT;0,06;0,06;0,06;0,06;-76;;;0,08;1;100;6
2024-03-25;CSMGP197;BRCSMG3P04P6;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;CSMGP199;BRCSMG3P04G5;EQUITY PUT;0,1;0,1;0,1;0,1;-16,66;;;0,11;3;1400;140
2024-03-25;CSMGP202;BRCSMG3P04M3;EQUITY PUT;0,12;0,12;0,12;0,12;-42,85;;;0,13;1;100;12
2024-03-25;CSMGP204;BRCSMG3P04C4;EQUITY PUT;0,11;0,13;0,12;0,11;-50;;;0,16;4;900;112
2024-03-25;CSMGP207;BRCSMG3P04O9;EQUITY PUT;;;;;;;;0,2;;;
2024-03-25;CSMGP209;BRCSMG3P04F7;EQUITY PUT;0,22;0,22;0,22;0,22;-45;;;0,26;1;500;110
2024-03-25;CSMGP214;BRCSMG3P04H3;EQUITY PUT;;;;;;;;0,43;;;
2024-03-25;CSMGP219;BRCSMG3P04J9;EQUITY PUT;;;;;;;;0,68;;;
2024-03-25;CSMGP224;BRCSMG3P0483;EQUITY PUT;;;;;;;;1,01;;;
2024-03-25;CSMGP229;BRCSMG3P04K7;EQUITY PUT;;;;;;;;1,4;;;
2024-03-25;CSMGP234;BRCSMG3P04E0;EQUITY PUT;;;;;;;;1,83;;;
2024-03-25;CSMGP239;BRCSMG3P04B6;EQUITY PUT;;;;;;;;2,29;;;
2024-03-25;CSMGP244;BRCSMG3P04A8;EQUITY PUT;;;;;;;;2,76;;;
2024-03-25;CSMGP249;BRCSMG3P04I1;EQUITY PUT;;;;;;;;3,23;;;
2024-03-25;CSMGQ163;BRCSMG3Q04L3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;CSMGQ180;BRCSMG3Q04K5;EQUITY PUT;0,09;0,09;0,09;0,09;0;;;0,05;1;5000;450
2024-03-25;CSMGQ223;BRCSMG3Q04M1;EQUITY PUT;;;;;;;;1,06;;;
2024-03-25;CSMGR140;BRCSMG3R04A4;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;CSMGR150;BRCSMG3R0416;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;CSMGR160;BRCSMG3R0440;EQUITY PUT;;;;;;;;0,07;;;
2024-03-25;CSMGR170;BRCSMG3R0465;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;CSMGR180;BRCSMG3R0481;EQUITY PUT;;;;;;;;0,13;;;
2024-03-25;CSMGR190;BRCSMG3R0473;EQUITY PUT;;;;;;;;0,2;;;
2024-03-25;CSMGR200;BRCSMG3R0457;EQUITY PUT;;;;;;;;0,34;;;
2024-03-25;CSMGR210;BRCSMG3R0499;EQUITY PUT;;;;;;;;0,61;;;
2024-03-25;CSMGR220;BRCSMG3R0432;EQUITY PUT;;;;;;;;1,04;;;
2024-03-25;CSMGR230;BRCSMG3R0424;EQUITY PUT;;;;;;;;1,64;;;
2024-03-25;CSMGT162;BRCSMG3T0422;EQUITY PUT;;;;;;;;0,12;;;
2024-03-25;CSMGT205;BRCSMG3T03Z9;EQUITY PUT;;;;;;;;0,32;;;
2024-03-25;CSMGT222;BRCSMG3T0406;EQUITY PUT;;;;;;;;0,72;;;
2024-03-25;CSMGX225;BRCSMG3X0541;EQUITY PUT;0,74;0,81;0,77;0,81;-18,18;;;1,17;2;200;155
2024-03-25;CSNAB15;BRCSNA3B0L49;EQUITY CALL;;;;;;;;4,17;;;
2024-03-25;CSNAB927;BRCSNA3B0MP2;EQUITY CALL;;;;;;;;8,35;;;
2024-03-25;CSNAC130;BRCSNA3C0KU5;EQUITY CALL;;;;;;;;6,06;;;
2024-03-25;CSNAC150;BRCSNA3C0KT7;EQUITY CALL;;;;;;;;4,64;;;
2024-03-25;CSNAC160;BRCSNA3C0MH8;EQUITY CALL;;;;;;;;4,63;;;
2024-03-25;CSNAC18;BRCSNA3C0MI6;EQUITY CALL;;;;;;;;3,87;;;
2024-03-25;CSNAC20;BRCSNA3C0MG0;EQUITY CALL;;;;;;;;3,24;;;
2024-03-25;CSNAC220;BRCSNA3C0MJ4;EQUITY CALL;;;;;;;;2,73;;;
2024-03-25;CSNAD104;BRCSNA3D0Q16;EQUITY CALL;;;;;;;;5,37;;;
2024-03-25;CSNAD109;BRCSNA3D0Q24;EQUITY CALL;;;;;;;;4,87;;;
2024-03-25;CSNAD111;BRCSNA3D0R15;EQUITY CALL;;;;;;;;4,62;;;
2024-03-25;CSNAD119;BRCSNA3D0PQ1;EQUITY CALL;4,2;4,2;4,2;4,2;9,09;;;3,88;1;1000;4200
2024-03-25;CSNAD121;BRCSNA3D0R31;EQUITY CALL;;;;;;;;3,63;;;
2024-03-25;CSNAD124;BRCSNA3D0QS5;EQUITY CALL;3,49;3,7;3,52;3,5;15,51;;;3,39;3;7600;26799
2024-03-25;CSNAD126;BRCSNA3D0PM0;EQUITY CALL;;;;;;;;6,46;;;
2024-03-25;CSNAD129;BRCSNA3D0PZ2;EQUITY CALL;2,88;3,21;3,18;2,88;-0,68;;;2,9;2;1100;3498
2024-03-25;CSNAD134;BRCSNA3D0Q73;EQUITY CALL;2,53;2,72;2,67;2,53;-2,69;;;2,42;4;7100;18970
2024-03-25;CSNAD136;BRCSNA3D0PL2;EQUITY CALL;;;;;;;;5,72;;;
2024-03-25;CSNAD139;BRCSNA3D0QV9;EQUITY CALL;2,26;2,26;2,26;2,26;42,13;;;1,96;1;1000;2260
2024-03-25;CSNAD144;BRCSNA3D0QW7;EQUITY CALL;1,65;1,82;1,67;1,65;-22,16;;;1,52;3;1100;1837
2024-03-25;CSNAD146;BRCSNA3D0R23;EQUITY CALL;1,28;1,59;1,34;1,28;-25,58;;;1,31;24;9700;13076
2024-03-25;CSNAD149;BRCSNA3D0QB1;EQUITY CALL;;;;;;;;1,12;;;
2024-03-25;CSNAD150;BRCSNA3D0O18;EQUITY CALL;;;;;;;;4,37;;;
2024-03-25;CSNAD154;BRCSNA3D0QR7;EQUITY CALL;;;;;;;;0,79;;;
2024-03-25;CSNAD159;BRCSNA3D0PO6;EQUITY CALL;0,51;0,56;0,52;0,52;4;;;0,52;15;17600;9154
2024-03-25;CSNAD161;BRCSNA3D0PN8;EQUITY CALL;0,44;0,52;0,46;0,44;-8,33;;;0,42;3;500;231
2024-03-25;CSNAD164;BRCSNA3D0QP1;EQUITY CALL;0,31;0,46;0,42;0,31;-26,19;;;0,33;11;20000;8405
2024-03-25;CSNAD166;BRCSNA3D0PY5;EQUITY CALL;0,25;0,36;0,34;0,28;-15,15;;;0,26;31;82100;28666
2024-03-25;CSNAD169;BRCSNA3D0Q08;EQUITY CALL;0,19;0,28;0,23;0,19;-29,62;;;0,2;38;50800;12178
2024-03-25;CSNAD171;BRCSNA3D0QX5;EQUITY CALL;0,15;0,22;0,19;0,15;-25;;;0,16;14;42800;8497
2024-03-25;CSNAD174;BRCSNA3D0QM8;EQUITY CALL;0,11;0,17;0,13;0,11;-38,88;;;0,13;11;31100;4287
2024-03-25;CSNAD176;BRCSNA3D0QA3;EQUITY CALL;0,1;0,1;0,1;0,1;-16,66;;;0,1;2;15300;1530
2024-03-25;CSNAD179;BRCSNA3D0PP3;EQUITY CALL;0,07;0,1;0,07;0,1;-9,09;;;0,08;10;17900;1414
2024-03-25;CSNAD181;BRCSNA3D0QT3;EQUITY CALL;0,06;0,08;0,07;0,06;-25;;;0,06;8;32400;2434
2024-03-25;CSNAD184;BRCSNA3D0QI6;EQUITY CALL;0,06;0,06;0,06;0,06;-40;;;0,05;2;7400;444
2024-03-25;CSNAD186;BRCSNA3D0PU3;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;CSNAD189;BRCSNA3D0PT5;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;CSNAD191;BRCSNA3D0R07;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CSNAD194;BRCSNA3D0QD7;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CSNAD196;BRCSNA3D0PW9;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CSNAD199;BRCSNA3D0Q40;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD201;BRCSNA3D0QF2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD204;BRCSNA3D0QO4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD206;BRCSNA3D0QN6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD209;BRCSNA3D0QQ9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD211;BRCSNA3D0QZ0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD214;BRCSNA3D0PS7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD219;BRCSNA3D0Q81;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD224;BRCSNA3D0Q32;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD229;BRCSNA3D0PX7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD234;BRCSNA3D0QG0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD236;BRCSNA3D0R49;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD239;BRCSNA3D0PV1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD244;BRCSNA3D0QK2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD249;BRCSNA3D0QJ4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD254;BRCSNA3D0Q57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD259;BRCSNA3D0QH8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD264;BRCSNA3D0QC9;EQUITY CALL;0,01;0,01;0,01;0,01;-50;;;0,01;1;2000;20
2024-03-25;CSNAD269;BRCSNA3D0QY3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD274;BRCSNA3D0Q65;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD279;BRCSNA3D0PR9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD284;BRCSNA3D0Q99;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD289;BRCSNA3D0QU1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD294;BRCSNA3D0QL0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAD299;BRCSNA3D0QE5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE100;BRCSNA3E0OM2;EQUITY CALL;;;;;;;;5,85;;;
2024-03-25;CSNAE105;BRCSNA3E0OT7;EQUITY CALL;;;;;;;;5,36;;;
2024-03-25;CSNAE107;BRCSNA3E0PG1;EQUITY CALL;;;;;;;;5,12;;;
2024-03-25;CSNAE109;BRCSNA3E0OC3;EQUITY CALL;;;;;;;;4,88;;;
2024-03-25;CSNAE110;BRCSNA3E0NU7;EQUITY CALL;;;;;;;;6,84;;;
2024-03-25;CSNAE112;BRCSNA3E0NW3;EQUITY CALL;;;;;;;;4,64;;;
2024-03-25;CSNAE115;BRCSNA3E0NY9;EQUITY CALL;;;;;;;;4,4;;;
2024-03-25;CSNAE117;BRCSNA3E0NV5;EQUITY CALL;;;;;;;;4,17;;;
2024-03-25;CSNAE12;BRCSNA3E0NX1;EQUITY CALL;3,86;4,12;4;3,86;-4,45;;;3,93;6;1500;6012
2024-03-25;CSNAE120;BRCSNA3E0NT9;EQUITY CALL;;;;;;;;6,09;;;
2024-03-25;CSNAE122;BRCSNA3E0PF3;EQUITY CALL;;;;;;;;3,7;;;
2024-03-25;CSNAE125;BRCSNA3E0OQ3;EQUITY CALL;;;;;;;;3,47;;;
2024-03-25;CSNAE130;BRCSNA3E0O24;EQUITY CALL;;;;;;;;3,01;;;
2024-03-25;CSNAE132;BRCSNA3E0PE6;EQUITY CALL;;;;;;;;2,78;;;
2024-03-25;CSNAE135;BRCSNA3E0P07;EQUITY CALL;;;;;;;;2,56;;;
2024-03-25;CSNAE137;BRCSNA3E0PD8;EQUITY CALL;;;;;;;;2,35;;;
2024-03-25;CSNAE140;BRCSNA3E0OX9;EQUITY CALL;;;;;;;;2,14;;;
2024-03-25;CSNAE142;BRCSNA3E0PB2;EQUITY CALL;;;;;;;;1,93;;;
2024-03-25;CSNAE145;BRCSNA3E0OJ8;EQUITY CALL;1,65;1,65;1,65;1,65;0;;;1,74;1;300;495
2024-03-25;CSNAE150;BRCSNA3E0P98;EQUITY CALL;;;;;;;;1,38;;;
2024-03-25;CSNAE152;BRCSNA3E0PC0;EQUITY CALL;1,18;1,25;1,22;1,25;-6,71;;;1,22;2;600;736
2024-03-25;CSNAE155;BRCSNA3E0P15;EQUITY CALL;1,1;1,12;1,1;1,1;-9,83;;;1,07;2;2100;2312
2024-03-25;CSNAE16;BRCSNA3E0O32;EQUITY CALL;0,8;0,97;0,83;0,8;-10,11;;;0,8;4;900;750
2024-03-25;CSNAE160;BRCSNA3E0NS1;EQUITY CALL;;;;;;;;3,61;;;
2024-03-25;CSNAE162;BRCSNA3E0OB5;EQUITY CALL;;;;;;;;0,69;;;
2024-03-25;CSNAE165;BRCSNA3E0ON0;EQUITY CALL;0,58;0,72;0,67;0,58;-19,44;;;0,59;3;5400;3650
2024-03-25;CSNAE167;BRCSNA3E0O08;EQUITY CALL;;;;;;;;0,5;;;
2024-03-25;CSNAE17;BRCSNA3E0OD1;EQUITY CALL;0,51;0,52;0,51;0,51;2;;;0,43;2;8300;4309
2024-03-25;CSNAE170;BRCSNA3E0NR3;EQUITY CALL;;;;;;;;3,13;;;
2024-03-25;CSNAE172;BRCSNA3E0OK6;EQUITY CALL;;;;;;;;0,36;;;
2024-03-25;CSNAE175;BRCSNA3E0O81;EQUITY CALL;0,31;0,34;0,31;0,31;-13,88;;;0,31;3;1900;595
2024-03-25;CSNAE177;BRCSNA3E0OZ4;EQUITY CALL;0,27;0,27;0,27;0,27;-20,58;;;0,26;1;400;108
2024-03-25;CSNAE18;BRCSNA3E0O40;EQUITY CALL;0,21;0,21;0,21;0,21;-40;;;0,22;1;100;21
2024-03-25;CSNAE180;BRCSNA3E0NQ5;EQUITY CALL;;;;;;;;2,72;;;
2024-03-25;CSNAE182;BRCSNA3E0P64;EQUITY CALL;;;;;;;;0,18;;;
2024-03-25;CSNAE185;BRCSNA3E0OU5;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;CSNAE187;BRCSNA3E0OR1;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;CSNAE190;BRCSNA3E0OW1;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;CSNAE192;BRCSNA3E0O99;EQUITY CALL;0,11;0,11;0,11;0,11;-15,38;;;0,1;1;1700;187
2024-03-25;CSNAE195;BRCSNA3E0OV3;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;CSNAE197;BRCSNA3E0O16;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;CSNAE200;BRCSNA3E0P80;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;CSNAE202;BRCSNA3E0P56;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;CSNAE205;BRCSNA3E0OE9;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;CSNAE207;BRCSNA3E0OY7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;CSNAE210;BRCSNA3E0OO8;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;CSNAE215;BRCSNA3E0P72;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;CSNAE220;BRCSNA3E0O73;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;CSNAE225;BRCSNA3E0P31;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CSNAE230;BRCSNA3E0PA4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;CSNAE235;BRCSNA3E0O57;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE237;BRCSNA3E0PH9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE240;BRCSNA3E0OG4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE245;BRCSNA3E0OL4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE250;BRCSNA3E0P49;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE255;BRCSNA3E0OP5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE260;BRCSNA3E0OH2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE265;BRCSNA3E0OI0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE270;BRCSNA3E0OS9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE275;BRCSNA3E0OA7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE280;BRCSNA3E0NZ6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE285;BRCSNA3E0P23;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAE960;BRCSNA3E0O65;EQUITY CALL;;;;;;;;6,24;;;
2024-03-25;CSNAE980;BRCSNA3E0OF6;EQUITY CALL;;;;;;;;6,05;;;
2024-03-25;CSNAF100;BRCSNA3F0PR7;EQUITY CALL;;;;;;;;7,72;;;
2024-03-25;CSNAF11;BRCSNA3F0PQ9;EQUITY CALL;;;;;;;;6,95;;;
2024-03-25;CSNAF137;BRCSNA3F0PT3;EQUITY CALL;;;;;;;;2,61;;;
2024-03-25;CSNAF147;BRCSNA3F0Q11;EQUITY CALL;;;;;;;;1,87;;;
2024-03-25;CSNAF152;BRCSNA3F0Q03;EQUITY CALL;;;;;;;;1,55;;;
2024-03-25;CSNAF157;BRCSNA3F0PV9;EQUITY CALL;;;;;;;;1,27;;;
2024-03-25;CSNAF165;BRCSNA3F0PU1;EQUITY CALL;;;;;;;;0,92;;;
2024-03-25;CSNAF167;BRCSNA3F0PW7;EQUITY CALL;;;;;;;;0,82;;;
2024-03-25;CSNAF175;BRCSNA3F0PZ0;EQUITY CALL;;;;;;;;0,58;;;
2024-03-25;CSNAF177;BRCSNA3F0PX5;EQUITY CALL;;;;;;;;0,52;;;
2024-03-25;CSNAF180;BRCSNA3F0PY3;EQUITY CALL;;;;;;;;0,46;;;
2024-03-25;CSNAF182;BRCSNA3F0PS5;EQUITY CALL;0,24;0,24;0,24;0,24;-52;;;0,41;2;1800;432
2024-03-25;CSNAG154;BRCSNA3G0O78;EQUITY CALL;;;;;;;;1,71;;;
2024-03-25;CSNAG174;BRCSNA3G0O60;EQUITY CALL;;;;;;;;0,83;;;
2024-03-25;CSNAG180;BRCSNA3G0LU9;EQUITY CALL;;;;;;;;2,33;;;
2024-03-25;CSNAG200;BRCSNA3G0LT1;EQUITY CALL;;;;;;;;1,21;;;
2024-03-25;CSNAG361;BRCSNA3G0O52;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;CSNAH160;BRCSNA3H0OH9;EQUITY CALL;;;;;;;;4,04;;;
2024-03-25;CSNAH179;BRCSNA3H0OI7;EQUITY CALL;2,85;2,85;2,85;2,85;-5;;;3,17;1;300;855
2024-03-25;CSNAH18;BRCSNA3H0N28;EQUITY CALL;;;;;;;;2,54;;;
2024-03-25;CSNAH200;BRCSNA3H0N36;EQUITY CALL;;;;;;;;1,44;;;
2024-03-25;CSNAH950;BRCSNA3H0OG1;EQUITY CALL;;;;;;;;8,27;;;
2024-03-25;CSNAI10;BRCSNA3I0K52;EQUITY CALL;;;;;;;;7,97;;;
2024-03-25;CSNAI174;BRCSNA3I0K60;EQUITY CALL;;;;;;;;1,3;;;
2024-03-25;CSNAI200;BRCSNA3I0IS7;EQUITY CALL;;;;;;;;1,7;;;
2024-03-25;CSNAJ10;BRCSNA3J0NC0;EQUITY CALL;;;;;;;;8,05;;;
2024-03-25;CSNAJ15;BRCSNA3J0ND8;EQUITY CALL;;;;;;;;4,83;;;
2024-03-25;CSNAJ16;BRCSNA3J0NE6;EQUITY CALL;;;;;;;;4,33;;;
2024-03-25;CSNAJ17;BRCSNA3J0NF3;EQUITY CALL;3,61;3,61;3,61;3,61;0,55;;;3,88;1;100;361
2024-03-25;CSNAK160;BRCSNA3K0IO2;EQUITY CALL;;;;;;;;3,67;;;
2024-03-25;CSNAK180;BRCSNA3K0IP9;EQUITY CALL;;;;;;;;2,47;;;
2024-03-25;CSNAK200;BRCSNA3K0IQ7;EQUITY CALL;;;;;;;;1,61;;;
2024-03-25;CSNAK91;BRCSNA3K0KQ3;EQUITY CALL;;;;;;;;8,81;;;
2024-03-25;CSNAL13;BRCSNA3L0J34;EQUITY CALL;;;;;;;;5,84;;;
2024-03-25;CSNAL137;BRCSNA3L0J18;EQUITY CALL;;;;;;;;5,05;;;
2024-03-25;CSNAL15;BRCSNA3L0J26;EQUITY CALL;;;;;;;;4,31;;;
2024-03-25;CSNAL150;BRCSNA3L0IY0;EQUITY CALL;;;;;;;;5,44;;;
2024-03-25;CSNAL157;BRCSNA3L0J42;EQUITY CALL;;;;;;;;3,97;;;
2024-03-25;CSNAL16;BRCSNA3L0J59;EQUITY CALL;;;;;;;;3,64;;;
2024-03-25;CSNAL167;BRCSNA3L0J00;EQUITY CALL;;;;;;;;3,33;;;
2024-03-25;CSNAL200;BRCSNA3L0IZ7;EQUITY CALL;;;;;;;;2,29;;;
2024-03-25;CSNAN15;BRCSNA3N0LC8;EQUITY PUT;;;;;;;;1,01;;;
2024-03-25;CSNAN927;BRCSNA3N0MX2;EQUITY PUT;;;;;;;;0,42;;;
2024-03-25;CSNAO130;BRCSNA3O0KN6;EQUITY PUT;;;;;;;;0,43;;;
2024-03-25;CSNAO150;BRCSNA3O0KM8;EQUITY PUT;;;;;;;;0,9;;;
2024-03-25;CSNAO160;BRCSNA3O0MC5;EQUITY PUT;;;;;;;;2,39;;;
2024-03-25;CSNAO18;BRCSNA3O0M90;EQUITY PUT;;;;;;;;3,29;;;
2024-03-25;CSNAO20;BRCSNA3O0MA9;EQUITY PUT;;;;;;;;4,3;;;
2024-03-25;CSNAO220;BRCSNA3O0MB7;EQUITY PUT;;;;;;;;5,41;;;
2024-03-25;CSNAP104;BRCSNA3P0Q28;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAP109;BRCSNA3P0Q02;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAP111;BRCSNA3P0R27;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAP119;BRCSNA3P0Q69;EQUITY PUT;0,02;0,02;0,02;0,02;100;;;0,01;1;1000;20
2024-03-25;CSNAP121;BRCSNA3P0R50;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAP124;BRCSNA3P0QW3;EQUITY PUT;0,01;0,01;0,01;0,01;-50;;;0,01;5;7000;70
2024-03-25;CSNAP126;BRCSNA3P0PN4;EQUITY PUT;;;;;;;;0,4;;;
2024-03-25;CSNAP129;BRCSNA3P0QB7;EQUITY PUT;0,01;0,02;0,01;0,01;-75;;;0,02;2;2000;30
2024-03-25;CSNAP134;BRCSNA3P0QV5;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,04;2;2000;60
2024-03-25;CSNAP136;BRCSNA3P0PM6;EQUITY PUT;;;;;;;;0,59;;;
2024-03-25;CSNAP139;BRCSNA3P0QO0;EQUITY PUT;0,05;0,05;0,05;0,05;25;;;0,07;2;3700;185
2024-03-25;CSNAP144;BRCSNA3P0QS1;EQUITY PUT;0,08;0,12;0,11;0,12;0;;;0,13;22;42000;4633
2024-03-25;CSNAP146;BRCSNA3P0R35;EQUITY PUT;0,14;0,17;0,16;0,17;13,33;;;0,17;4;9900;1653
2024-03-25;CSNAP149;BRCSNA3P0QZ6;EQUITY PUT;0,18;0,23;0,2;0,23;21,05;;;0,23;10;29400;5989
2024-03-25;CSNAP150;BRCSNA3P0O20;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;CSNAP154;BRCSNA3P0QU7;EQUITY PUT;0,3;0,4;0,34;0,4;11,11;;;0,39;10;33300;11637
2024-03-25;CSNAP159;BRCSNA3P0PY1;EQUITY PUT;0,48;0,65;0,54;0,65;16,07;;;0,62;18;30900;16871
2024-03-25;CSNAP161;BRCSNA3P0PO2;EQUITY PUT;0,59;0,68;0,65;0,66;-5,71;;;0,77;5;6500;4265
2024-03-25;CSNAP164;BRCSNA3P0QI2;EQUITY PUT;0,77;0,93;0,82;0,93;12,04;;;0,93;4;2500;2050
2024-03-25;CSNAP166;BRCSNA3P0Q93;EQUITY PUT;;;;;;;;1,11;;;
2024-03-25;CSNAP169;BRCSNA3P0PU9;EQUITY PUT;1,23;1,32;1,3;1,32;50;;;1,3;14;3700;4846
2024-03-25;CSNAP171;BRCSNA3P0PS3;EQUITY PUT;;;;;;;;1,5;;;
2024-03-25;CSNAP174;BRCSNA3P0PW5;EQUITY PUT;1,44;1,74;1,58;1,74;16;;;1,72;8;88500;140136
2024-03-25;CSNAP176;BRCSNA3P0PZ8;EQUITY PUT;;;;;;;;1,94;;;
2024-03-25;CSNAP179;BRCSNA3P0PP9;EQUITY PUT;2;2;2;2;-4,76;;;2,16;1;100;200
2024-03-25;CSNAP181;BRCSNA3P0QQ5;EQUITY PUT;2,09;2,09;2,09;2,09;16,11;;;2,4;1;1000;2090
2024-03-25;CSNAP184;BRCSNA3P0Q77;EQUITY PUT;2,6;2,6;2,6;2,6;18,18;;;2,63;1;100;260
2024-03-25;CSNAP186;BRCSNA3P0QG6;EQUITY PUT;;;;;;;;2,87;;;
2024-03-25;CSNAP189;BRCSNA3P0QE1;EQUITY PUT;;;;;;;;3,11;;;
2024-03-25;CSNAP191;BRCSNA3P0QY9;EQUITY PUT;;;;;;;;3,35;;;
2024-03-25;CSNAP194;BRCSNA3P0QD3;EQUITY PUT;3,62;3,62;3,62;3,62;2,84;;;3,59;3;800;2896
2024-03-25;CSNAP196;BRCSNA3P0PV7;EQUITY PUT;;;;;;;;3,84;;;
2024-03-25;CSNAP199;BRCSNA3P0QN2;EQUITY PUT;;;;;;;;4,08;;;
2024-03-25;CSNAP201;BRCSNA3P0QH4;EQUITY PUT;4,18;4,18;4,18;4,18;14,2;;;4,32;1;100;418
2024-03-25;CSNAP204;BRCSNA3P0QL6;EQUITY PUT;;;;;;;;4,57;;;
2024-03-25;CSNAP206;BRCSNA3P0QT9;EQUITY PUT;;;;;;;;4,82;;;
2024-03-25;CSNAP209;BRCSNA3P0QJ0;EQUITY PUT;;;;;;;;5,06;;;
2024-03-25;CSNAP211;BRCSNA3P0QR3;EQUITY PUT;;;;;;;;5,31;;;
2024-03-25;CSNAP214;BRCSNA3P0Q44;EQUITY PUT;;;;;;;;5,56;;;
2024-03-25;CSNAP219;BRCSNA3P0QA9;EQUITY PUT;;;;;;;;6,05;;;
