Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;ISPH24C003950;BRBMEFCSIFF4;FINANCIAL;;;;;;;;1176,32;;;
2024-03-08;ISPH24C003975;BRBMEFCSIFG2;FINANCIAL;;;;;;;;1151,37;;;
2024-03-08;ISPH24C004000;BRBMEFCSIF92;FINANCIAL;;;;;;;;1126,42;;;
2024-03-08;ISPH24C004025;BRBMEFCSIFH0;FINANCIAL;;;;;;;;1101,47;;;
2024-03-08;ISPH24C004050;BRBMEFCSIFI8;FINANCIAL;;;;;;;;1076,52;;;
2024-03-08;ISPH24C004075;BRBMEFCSIFJ6;FINANCIAL;;;;;;;;1051,57;;;
2024-03-08;ISPH24C004100;BRBMEFCSIF68;FINANCIAL;;;;;;;;1026,62;;;
2024-03-08;ISPH24C004125;BRBMEFCSIFK4;FINANCIAL;;;;;;;;1001,68;;;
2024-03-08;ISPH24C004150;BRBMEFCSIEB6;FINANCIAL;;;;;;;;976,73;;;
2024-03-08;ISPH24C004175;BRBMEFCSIFL2;FINANCIAL;;;;;;;;951,78;;;
2024-03-08;ISPH24C004200;BRBMEFCSIFA5;FINANCIAL;;;;;;;;926,83;;;
2024-03-08;ISPH24C004225;BRBMEFCSIFM0;FINANCIAL;;;;;;;;901,88;;;
2024-03-08;ISPH24C004250;BRBMEFCSIEJ9;FINANCIAL;;;;;;;;876,93;;;
2024-03-08;ISPH24C004275;BRBMEFCSIFN8;FINANCIAL;;;;;;;;851,99;;;
2024-03-08;ISPH24C004300;BRBMEFCSIDL7;FINANCIAL;;;;;;;;827,04;;;
2024-03-08;ISPH24C004325;BRBMEFCSIFO6;FINANCIAL;;;;;;;;802,09;;;
2024-03-08;ISPH24C004350;BRBMEFCSIFP3;FINANCIAL;;;;;;;;777,14;;;
2024-03-08;ISPH24C004375;BRBMEFCSIFQ1;FINANCIAL;;;;;;;;752,19;;;
2024-03-08;ISPH24C004400;BRBMEFCSIDF9;FINANCIAL;;;;;;;;727,24;;;
2024-03-08;ISPH24C004450;BRBMEFCSIGN6;FINANCIAL;;;;;;;;677,35;;;
2024-03-08;ISPH24C004500;BRBMEFCSIFZ2;FINANCIAL;;;;;;;;627,45;;;
2024-03-08;ISPH24C004600;BRBMEFCSIG34;FINANCIAL;;;;;;;;527,66;;;
2024-03-08;ISPH24C004650;BRBMEFCSIGS5;FINANCIAL;;;;;;;;477,76;;;
2024-03-08;ISPH24C004700;BRBMEFCSIGI6;FINANCIAL;;;;;;;;427,86;;;
2024-03-08;ISPH24C004730;BRBMEFCSIFR9;FINANCIAL;;;;;;;;397,93;;;
2024-03-08;ISPH24C004750;BRBMEFCSIG18;FINANCIAL;;;;;;;;377,97;;;
2024-03-08;ISPH24C004800;BRBMEFCSIGT3;FINANCIAL;;;;;;;;328,07;;;
2024-03-08;ISPH24C004830;BRBMEFCSIDN3;FINANCIAL;;;;;;;;298,13;;;
2024-03-08;ISPH24C004850;BRBMEFCSIGU1;FINANCIAL;;;;;;;;278,68;;;
2024-03-08;ISPH24C004900;BRBMEFCSIGV9;FINANCIAL;;;;;;;;229,85;;;
2024-03-08;ISPH24C004925;BRBMEFCSIHT1;FINANCIAL;;;;;;;;205,96;;;
2024-03-08;ISPH24C004950;BRBMEFCSIGW7;FINANCIAL;;;;;;;;181,66;;;
2024-03-08;ISPH24C005000;BRBMEFCSIFW9;FINANCIAL;;;;;;;;134,09;;;
2024-03-08;ISPH24C005020;BRBMEFCSIIA9;FINANCIAL;;;;;;;;115,94;;;
2024-03-08;ISPH24C005050;BRBMEFCSIGC9;FINANCIAL;;;;;;;;89,94;;;
2024-03-08;ISPH24C005100;BRBMEFCSIGD7;FINANCIAL;;;;;;;;51,93;;;
2024-03-08;ISPH24C005150;BRBMEFCSIGE5;FINANCIAL;;;;;;;;24,26;;;
2024-03-08;ISPH24C005160;BRBMEFCSIIB7;FINANCIAL;;;;;;;;20,21;;;
2024-03-08;ISPH24C005200;BRBMEFCSIGF2;FINANCIAL;;;;;;;;8,63;;;
2024-03-08;ISPH24C005250;BRBMEFCSIGG0;FINANCIAL;;;;;;;;2,21;;;
2024-03-08;ISPH24C005300;BRBMEFCSIGH8;FINANCIAL;;;;;;;;0,45;;;
2024-03-08;ISPH24P003000;BRBMEFVSIH89;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003050;BRBMEFVSIH97;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003100;BRBMEFVSIHA1;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003150;BRBMEFVSIHB9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003200;BRBMEFVSIHC7;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003250;BRBMEFVSIHD5;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003300;BRBMEFVSIHE3;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003350;BRBMEFVSIHF0;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003400;BRBMEFVSIHG8;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003450;BRBMEFVSIHH6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003500;BRBMEFVSIAA6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003550;BRBMEFVSIHI4;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003600;BRBMEFVSIG23;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003650;BRBMEFVSIHJ2;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003700;BRBMEFVSIDO1;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003750;BRBMEFVSIHK0;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003800;BRBMEFVSIAB4;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003850;BRBMEFVSIDK9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003900;BRBMEFVSIFD9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003925;BRBMEFVSIFE7;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003950;BRBMEFVSIFF4;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P003975;BRBMEFVSIFG2;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004000;BRBMEFVSIF99;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004025;BRBMEFVSIFH0;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004050;BRBMEFVSIFI8;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004075;BRBMEFVSIFJ6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004100;BRBMEFVSIF65;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004125;BRBMEFVSIFK4;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004150;BRBMEFVSIEB6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004175;BRBMEFVSIFL2;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004200;BRBMEFVSIFA5;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004225;BRBMEFVSIFM0;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004250;BRBMEFVSIEJ9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004275;BRBMEFVSIFN8;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004300;BRBMEFVSIDL7;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004325;BRBMEFVSIFO6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004350;BRBMEFVSIFP3;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004375;BRBMEFVSIFQ1;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004400;BRBMEFVSIDF9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004450;BRBMEFVSIGN6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004500;BRBMEFVSIFZ2;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004600;BRBMEFVSIG31;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004650;BRBMEFVSIGS5;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004700;BRBMEFVSIGI6;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004730;BRBMEFVSIFR9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004750;BRBMEFVSIG15;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004800;BRBMEFVSIGT3;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004830;BRBMEFVSIDN3;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPH24P004850;BRBMEFVSIGU1;FINANCIAL;;;;;;;;0,51;;;
2024-03-08;ISPH24P004900;BRBMEFVSIGV9;FINANCIAL;;;;;;;;1,58;;;
2024-03-08;ISPH24P004925;BRBMEFVSIHT1;FINANCIAL;;;;;;;;2,63;;;
2024-03-08;ISPH24P004950;BRBMEFVSIGW7;FINANCIAL;;;;;;;;3,28;;;
2024-03-08;ISPH24P005000;BRBMEFVSIFW9;FINANCIAL;;;;;;;;5,61;;;
2024-03-08;ISPH24P005020;BRBMEFVSIIA9;FINANCIAL;;;;;;;;7,41;;;
2024-03-08;ISPH24P005050;BRBMEFVSIGC9;FINANCIAL;;;;;;;;11,35;;;
2024-03-08;ISPH24P005100;BRBMEFVSIGD7;FINANCIAL;;;;;;;;23,24;;;
2024-03-08;ISPH24P005150;BRBMEFVSIGE5;FINANCIAL;;;;;;;;45,46;;;
2024-03-08;ISPH24P005160;BRBMEFVSIIB7;FINANCIAL;;;;;;;;51,4;;;
2024-03-08;ISPH24P005200;BRBMEFVSIGF2;FINANCIAL;;;;;;;;79,74;;;
2024-03-08;ISPH24P005250;BRBMEFVSIGG0;FINANCIAL;;;;;;;;123,21;;;
2024-03-08;ISPH24P005300;BRBMEFVSIGH8;FINANCIAL;;;;;;;;171,34;;;
2024-03-08;ISPJ24C003750;BRBMEFCSIDT0;FINANCIAL;;;;;;;;1431,74;;;
2024-03-08;ISPJ24C004200;BRBMEFCSIDU8;FINANCIAL;;;;;;;;987,02;;;
2024-03-08;ISPJ24C004400;BRBMEFCSIDV6;FINANCIAL;;;;;;;;792,37;;;
2024-03-08;ISPJ24C004450;BRBMEFCSIHW5;FINANCIAL;;;;;;;;744,31;;;
2024-03-08;ISPJ24C004700;BRBMEFCSIHX3;FINANCIAL;;;;;;;;506,18;;;
2024-03-08;ISPJ24C005000;BRBMEFCSIHY1;FINANCIAL;;;;;;;;232,46;;;
2024-03-08;ISPJ24P003750;BRBMEFVSIDT0;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPJ24P004200;BRBMEFVSIDU8;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPJ24P004400;BRBMEFVSIDV6;FINANCIAL;;;;;;;;3;;;
2024-03-08;ISPJ24P004450;BRBMEFVSIHW5;FINANCIAL;;;;;;;;4,35;;;
2024-03-08;ISPJ24P004700;BRBMEFVSIHX3;FINANCIAL;;;;;;;;13,28;;;
2024-03-08;ISPJ24P005000;BRBMEFVSIHY1;FINANCIAL;;;;;;;;36,05;;;
2024-03-08;ISPM24C003550;BRBMEFCSICG9;FINANCIAL;;;;;;;;1602,44;;;
2024-03-08;ISPM24C003850;BRBMEFCSIDI3;FINANCIAL;;;;;;;;1310,87;;;
2024-03-08;ISPM24C003900;BRBMEFCSICW6;FINANCIAL;;;;;;;;1265,01;;;
2024-03-08;ISPM24C003950;BRBMEFCSICH7;FINANCIAL;;;;;;;;1217,31;;;
2024-03-08;ISPM24C004000;BRBMEFCSID11;FINANCIAL;;;;;;;;1169,84;;;
2024-03-08;ISPM24C004050;BRBMEFCSIFS7;FINANCIAL;;;;;;;;1122,65;;;
2024-03-08;ISPM24C004100;BRBMEFCSIH17;FINANCIAL;;;;;;;;1075,79;;;
2024-03-08;ISPM24C004150;BRBMEFCSIH25;FINANCIAL;;;;;;;;1029,32;;;
2024-03-08;ISPM24C004200;BRBMEFCSIH33;FINANCIAL;;;;;;;;983,3;;;
2024-03-08;ISPM24C004250;BRBMEFCSIH41;FINANCIAL;;;;;;;;936,95;;;
2024-03-08;ISPM24C004300;BRBMEFCSIDJ1;FINANCIAL;;;;;;;;889,51;;;
2024-03-08;ISPM24C004350;BRBMEFCSIH58;FINANCIAL;;;;;;;;842,29;;;
2024-03-08;ISPM24C004400;BRBMEFCSICX4;FINANCIAL;;;;;;;;795,24;;;
2024-03-08;ISPM24C004450;BRBMEFCSICR6;FINANCIAL;;;;;;;;748,49;;;
2024-03-08;ISPM24C004500;BRBMEFCSID29;FINANCIAL;;;;;;;;702,04;;;
2024-03-08;ISPM24C004600;BRBMEFCSICY2;FINANCIAL;;;;;;;;610,26;;;
2024-03-08;ISPM24C004650;BRBMEFCSICS4;FINANCIAL;;;;;;;;564,95;;;
2024-03-08;ISPM24C004700;BRBMEFCSID37;FINANCIAL;;;;;;;;520,29;;;
2024-03-08;ISPM24C004800;BRBMEFCSIFT5;FINANCIAL;;;;;;;;433,2;;;
2024-03-08;ISPM24C004900;BRBMEFCSII24;FINANCIAL;;;;;;;;350,02;;;
2024-03-08;ISPM24C005000;BRBMEFCSIFU3;FINANCIAL;;;;;;;;272,21;;;
2024-03-08;ISPM24C005100;BRBMEFCSII16;FINANCIAL;;;;;;;;201,62;;;
2024-03-08;ISPM24C005250;BRBMEFCSICZ9;FINANCIAL;;;;;;;;115,3;;;
2024-03-08;ISPM24C005300;BRBMEFCSICT2;FINANCIAL;;;;;;;;92,81;;;
2024-03-08;ISPM24C005500;BRBMEFCSII32;FINANCIAL;;;;;;;;34,15;;;
2024-03-08;ISPM24C005550;BRBMEFCSII40;FINANCIAL;;;;;;;;25,76;;;
2024-03-08;ISPM24C005600;BRBMEFCSII57;FINANCIAL;;;;;;;;19,04;;;
2024-03-08;ISPM24P003550;BRBMEFVSICG9;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPM24P003850;BRBMEFVSIDI3;FINANCIAL;;;;;;;;0,01;;;
2024-03-08;ISPM24P003900;BRBMEFVSICW6;FINANCIAL;;;;;;;;2,75;;;
2024-03-08;ISPM24P003950;BRBMEFVSICH7;FINANCIAL;;;;;;;;3,64;;;
2024-03-08;ISPM24P004000;BRBMEFVSID18;FINANCIAL;;;;;;;;4,76;;;
2024-03-08;ISPM24P004050;BRBMEFVSIFS7;FINANCIAL;;;;;;;;6,17;;;
2024-03-08;ISPM24P004100;BRBMEFVSIH14;FINANCIAL;;;;;;;;7,9;;;
2024-03-08;ISPM24P004150;BRBMEFVSIH22;FINANCIAL;;;;;;;;10,03;;;
2024-03-08;ISPM24P004200;BRBMEFVSIH30;FINANCIAL;;;;;;;;12,6;;;
2024-03-08;ISPM24P004250;BRBMEFVSIH48;FINANCIAL;;;;;;;;14,85;;;
2024-03-08;ISPM24P004300;BRBMEFVSIDJ1;FINANCIAL;;;;;;;;16,01;;;
2024-03-08;ISPM24P004350;BRBMEFVSIH55;FINANCIAL;;;;;;;;17,38;;;
2024-03-08;ISPM24P004400;BRBMEFVSICX4;FINANCIAL;;;;;;;;18,93;;;
2024-03-08;ISPM24P004450;BRBMEFVSICR6;FINANCIAL;;;;;;;;20,77;;;
2024-03-08;ISPM24P004500;BRBMEFVSID26;FINANCIAL;;;;;;;;22,92;;;
2024-03-08;ISPM24P004600;BRBMEFVSICY2;FINANCIAL;;;;;;;;28,33;;;
2024-03-08;ISPM24P004650;BRBMEFVSICS4;FINANCIAL;;;;;;;;31,62;;;
2024-03-08;ISPM24P004700;BRBMEFVSID34;FINANCIAL;;;;;;;;35,55;;;
2024-03-08;ISPM24P004800;BRBMEFVSIFT5;FINANCIAL;;;;;;;;45,65;;;
2024-03-08;ISPM24P004900;BRBMEFVSII21;FINANCIAL;;;;;;;;59,66;;;
2024-03-08;ISPM24P005000;BRBMEFVSIFU3;FINANCIAL;;;;;;;;79,04;;;
2024-03-08;ISPM24P005100;BRBMEFVSII13;FINANCIAL;;;;;;;;105,65;;;
2024-03-08;ISPM24P005250;BRBMEFVSICZ9;FINANCIAL;;;;;;;;165,11;;;
2024-03-08;ISPM24P005300;BRBMEFVSICT2;FINANCIAL;;;;;;;;191,21;;;
2024-03-08;ISPM24P005500;BRBMEFVSII39;FINANCIAL;;;;;;;;326,94;;;
2024-03-08;ISPM24P005550;BRBMEFVSII47;FINANCIAL;;;;;;;;367,15;;;
2024-03-08;ISPM24P005600;BRBMEFVSII54;FINANCIAL;;;;;;;;409,02;;;
2024-03-08;ISPN24C004200;BRBMEFCSIEQ4;FINANCIAL;;;;;;;;1028,34;;;
2024-03-08;ISPN24P004200;BRBMEFVSIEQ4;FINANCIAL;;;;;;;;18,31;;;
2024-03-08;ISPU24C003750;BRBMEFCSII08;FINANCIAL;;;;;;;;1432,29;;;
2024-03-08;ISPU24C003800;BRBMEFCSIEW2;FINANCIAL;;;;;;;;1387,15;;;
2024-03-08;ISPU24C003900;BRBMEFCSIEG5;FINANCIAL;;;;;;;;1297,98;;;
2024-03-08;ISPU24C003950;BRBMEFCSIEX0;FINANCIAL;;;;;;;;1252,78;;;
2024-03-08;ISPU24C004000;BRBMEFCSIDX2;FINANCIAL;;;;;;;;1207;;;
2024-03-08;ISPU24C004100;BRBMEFCSIES0;FINANCIAL;;;;;;;;1115,93;;;
2024-03-08;ISPU24C004200;BRBMEFCSIF76;FINANCIAL;;;;;;;;1025,66;;;
2024-03-08;ISPU24C004250;BRBMEFCSIFB3;FINANCIAL;;;;;;;;980,96;;;
2024-03-08;ISPU24C004300;BRBMEFCSIF84;FINANCIAL;;;;;;;;936,5;;;
2024-03-08;ISPU24C004350;BRBMEFCSIEL5;FINANCIAL;;;;;;;;892,16;;;
2024-03-08;ISPU24C004400;BRBMEFCSIEH3;FINANCIAL;;;;;;;;847,75;;;
2024-03-08;ISPU24C004450;BRBMEFCSIEE0;FINANCIAL;;;;;;;;803,68;;;
2024-03-08;ISPU24C004500;BRBMEFCSIDY0;FINANCIAL;;;;;;;;759,97;;;
2024-03-08;ISPU24C004550;BRBMEFCSIE10;FINANCIAL;;;;;;;;716,76;;;
2024-03-08;ISPU24C004600;BRBMEFCSIDZ7;FINANCIAL;;;;;;;;674,04;;;
2024-03-08;ISPU24C004650;BRBMEFCSIEY8;FINANCIAL;;;;;;;;631,76;;;
2024-03-08;ISPU24C004700;BRBMEFCSIET8;FINANCIAL;;;;;;;;590,17;;;
2024-03-08;ISPU24C004750;BRBMEFCSIFC1;FINANCIAL;;;;;;;;549,37;;;
2024-03-08;ISPU24C004800;BRBMEFCSIEC4;FINANCIAL;;;;;;;;509,23;;;
2024-03-08;ISPU24C004900;BRBMEFCSIEM3;FINANCIAL;;;;;;;;431,6;;;
2024-03-08;ISPU24C004950;BRBMEFCSIEF7;FINANCIAL;;;;;;;;394,43;;;
2024-03-08;ISPU24C005000;BRBMEFCSIEI1;FINANCIAL;;;;;;;;358,31;;;
2024-03-08;ISPU24C005050;BRBMEFCSIE28;FINANCIAL;;;;;;;;323,46;;;
2024-03-08;ISPU24C005100;BRBMEFCSIE02;FINANCIAL;;;;;;;;290,16;;;
2024-03-08;ISPU24C005200;BRBMEFCSIFV1;FINANCIAL;;;;;;;;228,58;;;
2024-03-08;ISPU24C005300;BRBMEFCSIEZ5;FINANCIAL;;;;;;;;174,37;;;
2024-03-08;ISPU24C005500;BRBMEFCSIED2;FINANCIAL;;;;;;;;92,5;;;
2024-03-08;ISPU24C005600;BRBMEFCSII65;FINANCIAL;;;;;;;;63,8;;;
2024-03-08;ISPU24P003750;BRBMEFVSII05;FINANCIAL;;;;;;;;11,62;;;
2024-03-08;ISPU24P003800;BRBMEFVSIEW2;FINANCIAL;;;;;;;;13,93;;;
2024-03-08;ISPU24P003900;BRBMEFVSIEG5;FINANCIAL;;;;;;;;19,66;;;
2024-03-08;ISPU24P003950;BRBMEFVSIEX0;FINANCIAL;;;;;;;;21,91;;;
2024-03-08;ISPU24P004000;BRBMEFVSIDX2;FINANCIAL;;;;;;;;23,58;;;
2024-03-08;ISPU24P004100;BRBMEFVSIES0;FINANCIAL;;;;;;;;27,42;;;
2024-03-08;ISPU24P004200;BRBMEFVSIF73;FINANCIAL;;;;;;;;32,05;;;
2024-03-08;ISPU24P004250;BRBMEFVSIFB3;FINANCIAL;;;;;;;;34,8;;;
2024-03-08;ISPU24P004300;BRBMEFVSIF81;FINANCIAL;;;;;;;;37,78;;;
2024-03-08;ISPU24P004350;BRBMEFVSIEL5;FINANCIAL;;;;;;;;40,9;;;
2024-03-08;ISPU24P004400;BRBMEFVSIEH3;FINANCIAL;;;;;;;;43,94;;;
2024-03-08;ISPU24P004450;BRBMEFVSIEE0;FINANCIAL;;;;;;;;47,31;;;
2024-03-08;ISPU24P004500;BRBMEFVSIDY0;FINANCIAL;;;;;;;;51,06;;;
2024-03-08;ISPU24P004550;BRBMEFVSIE17;FINANCIAL;;;;;;;;55,3;;;
2024-03-08;ISPU24P004600;BRBMEFVSIDZ7;FINANCIAL;;;;;;;;60,02;;;
2024-03-08;ISPU24P004650;BRBMEFVSIEY8;FINANCIAL;;;;;;;;65,2;;;
2024-03-08;ISPU24P004700;BRBMEFVSIET8;FINANCIAL;;;;;;;;71,06;;;
2024-03-08;ISPU24P004750;BRBMEFVSIFC1;FINANCIAL;;;;;;;;77,71;;;
2024-03-08;ISPU24P004800;BRBMEFVSIEC4;FINANCIAL;;;;;;;;85,02;;;
2024-03-08;ISPU24P004900;BRBMEFVSIEM3;FINANCIAL;;;;;;;;102,29;;;
2024-03-08;ISPU24P004950;BRBMEFVSIEF7;FINANCIAL;;;;;;;;112,57;;;
2024-03-08;ISPU24P005000;BRBMEFVSIEI1;FINANCIAL;;;;;;;;123,9;;;
2024-03-08;ISPU24P005050;BRBMEFVSIE25;FINANCIAL;;;;;;;;136,51;;;
2024-03-08;ISPU24P005100;BRBMEFVSIE09;FINANCIAL;;;;;;;;150,66;;;
2024-03-08;ISPU24P005200;BRBMEFVSIFV1;FINANCIAL;;;;;;;;183,97;;;
2024-03-08;ISPU24P005300;BRBMEFVSIEZ5;FINANCIAL;;;;;;;;224,67;;;
2024-03-08;ISPU24P005500;BRBMEFVSIED2;FINANCIAL;;;;;;;;332,6;;;
2024-03-08;ISPU24P005600;BRBMEFVSII62;FINANCIAL;;;;;;;;398,8;;;
2024-03-08;ISPZ24C004000;BRBMEFCSIGO4;FINANCIAL;;;;;;;;1267,91;;;
2024-03-08;ISPZ24C004050;BRBMEFCSIG67;FINANCIAL;;;;;;;;1224,56;;;
2024-03-08;ISPZ24C004100;BRBMEFCSIGJ4;FINANCIAL;;;;;;;;1181,43;;;
2024-03-08;ISPZ24C004200;BRBMEFCSIER2;FINANCIAL;;;;;;;;1096,03;;;
2024-03-08;ISPZ24C004300;BRBMEFCSIHL8;FINANCIAL;;;;;;;;1010,53;;;
2024-03-08;ISPZ24C004400;BRBMEFCSIGP1;FINANCIAL;;;;;;;;926,33;;;
2024-03-08;ISPZ24C004550;BRBMEFCSIG75;FINANCIAL;;;;;;;;802,9;;;
2024-03-08;ISPZ24C004600;BRBMEFCSIGK2;FINANCIAL;;;;;;;;762,64;;;
2024-03-08;ISPZ24C004650;BRBMEFCSIGX5;FINANCIAL;;;;;;;;722,95;;;
2024-03-08;ISPZ24C004700;BRBMEFCSIGQ9;FINANCIAL;;;;;;;;683,87;;;
2024-03-08;ISPZ24C004750;BRBMEFCSIG83;FINANCIAL;;;;;;;;645,33;;;
2024-03-08;ISPZ24C004800;BRBMEFCSIHM6;FINANCIAL;;;;;;;;607,51;;;
2024-03-08;ISPZ24C004850;BRBMEFCSIGL0;FINANCIAL;;;;;;;;570,32;;;
2024-03-08;ISPZ24C004900;BRBMEFCSIGZ0;FINANCIAL;;;;;;;;533,38;;;
2024-03-08;ISPZ24C005000;BRBMEFCSIHN4;FINANCIAL;;;;;;;;461,96;;;
2024-03-08;ISPZ24C005050;BRBMEFCSII73;FINANCIAL;;;;;;;;427,62;;;
2024-03-08;ISPZ24C005100;BRBMEFCSIGR7;FINANCIAL;;;;;;;;394,17;;;
2024-03-08;ISPZ24C005250;BRBMEFCSIG91;FINANCIAL;;;;;;;;301,39;;;
2024-03-08;ISPZ24C005350;BRBMEFCSIGM8;FINANCIAL;;;;;;;;245,81;;;
2024-03-08;ISPZ24C005400;BRBMEFCSIH09;FINANCIAL;;;;;;;;220,37;;;
2024-03-08;ISPZ24C005500;BRBMEFCSIHO2;FINANCIAL;;;;;;;;174,65;;;
2024-03-08;ISPZ24C005600;BRBMEFCSIHZ8;FINANCIAL;;;;;;;;135,09;;;
2024-03-08;ISPZ24C005750;BRBMEFCSII81;FINANCIAL;;;;;;;;88,37;;;
2024-03-08;ISPZ24C005800;BRBMEFCSII99;FINANCIAL;;;;;;;;75,84;;;
2024-03-08;ISPZ24P004000;BRBMEFVSIGO4;FINANCIAL;;;;;;;;37,75;;;
2024-03-08;ISPZ24P004050;BRBMEFVSIG64;FINANCIAL;;;;;;;;40,79;;;
2024-03-08;ISPZ24P004100;BRBMEFVSIGJ4;FINANCIAL;;;;;;;;44,04;;;
2024-03-08;ISPZ24P004200;BRBMEFVSIER2;FINANCIAL;;;;;;;;51,41;;;
2024-03-08;ISPZ24P004300;BRBMEFVSIHL8;FINANCIAL;;;;;;;;58,69;;;
2024-03-08;ISPZ24P004400;BRBMEFVSIGP1;FINANCIAL;;;;;;;;67,26;;;
2024-03-08;ISPZ24P004550;BRBMEFVSIG72;FINANCIAL;;;;;;;;82,99;;;
2024-03-08;ISPZ24P004600;BRBMEFVSIGK2;FINANCIAL;;;;;;;;89,11;;;
2024-03-08;ISPZ24P004650;BRBMEFVSIGX5;FINANCIAL;;;;;;;;95,81;;;
2024-03-08;ISPZ24P004700;BRBMEFVSIGQ9;FINANCIAL;;;;;;;;103,11;;;
2024-03-08;ISPZ24P004750;BRBMEFVSIG80;FINANCIAL;;;;;;;;110,96;;;
2024-03-08;ISPZ24P004800;BRBMEFVSIHM6;FINANCIAL;;;;;;;;119,53;;;
2024-03-08;ISPZ24P004850;BRBMEFVSIGL0;FINANCIAL;;;;;;;;128,72;;;
2024-03-08;ISPZ24P004900;BRBMEFVSIGZ0;FINANCIAL;;;;;;;;138,17;;;
2024-03-08;ISPZ24P005000;BRBMEFVSIHN4;FINANCIAL;;;;;;;;159,52;;;
2024-03-08;ISPZ24P005050;BRBMEFVSII70;FINANCIAL;;;;;;;;171,57;;;
2024-03-08;ISPZ24P005100;BRBMEFVSIGR7;FINANCIAL;;;;;;;;184,5;;;
2024-03-08;ISPZ24P005250;BRBMEFVSIG98;FINANCIAL;;;;;;;;230,88;;;
2024-03-08;ISPZ24P005350;BRBMEFVSIGM8;FINANCIAL;;;;;;;;268,07;;;
2024-03-08;ISPZ24P005400;BRBMEFVSIH06;FINANCIAL;;;;;;;;289,02;;;
2024-03-08;ISPZ24P005500;BRBMEFVSIHO2;FINANCIAL;;;;;;;;336,07;;;
2024-03-08;ISPZ24P005600;BRBMEFVSIHZ8;FINANCIAL;;;;;;;;389,28;;;
